Id,Title,Company,Location,Required Qualifications,Link,Page Rank,
219,"Operations Management Intern","POOLCORP","Seattle, WA","Who Are We?
POOLCORP is the world’s leading distributor of outdoor living products. With more than 390 Sales Centers and 5,000 employees, we proudly provide unparalleled service to our 120,000+ customers. At POOLCORP you’ll find a wealth of opportunities that support your individual and long-term career goals. Publicly traded since 1995, POOLCORP is a global organization with a long history of continuous success - clearly making it an industry leader – in so many ways!

What We Offer
Employer of Choice - the pace is fast, the atmosphere is fun and the people are friendly. Every team member is encouraged to innovate, contribute ideas, and discover solutions as an important part of a world-class team.
Growth - You’ll have the opportunity to prove yourself from the very beginning and to make an impact. How far and how fast you grow in your career is up to you.
Continuous Learning – With over 100 online courses and numerous sales certifications, we invest heavily in our employees’ development to maximize their success and the success of our company.
Community Involvement - we believe that a being a good corporate citizen is the right thing to do for our customers, employees and community.
Safety - the health and safety of our employees and customers is at the core of our company culture. Stability – as a Fortune 1000 company and industry leader, we have only touched the surface for the demand of outdoor living products.
Management in Training Program - After graduation, we offer a full-time Management in Training Program so you can further your career with us!

Job Summary

The Operations Management Internship Program is designed to orient the intern to the various positions at our sales center locations with an emphasis on operations and warehousing. Interns follow a progressive 12 week plan mentored by the Sales Center Manager and Operations Manager. We offer paid internships all year around and can accommodate your busy schedule.

*This position is located throughout the United States and Canada.*

What You Will Do
Receive hands-on training and perform duties in every area of the distribution center
including Operations, Management, and Purchasing.
Observe experienced employees to acquire knowledge of methods, procedures, and
standards of performance for a successful sales center.
Shadow contractors/builders, service/maintenance, and retail store customers to learn
their aspect of the swimming pool, irrigation and landscaping business.
Learn inventory procedures with the use of a Radio Frequency gun.
Assist in receiving and storing products.
Assist in pulling orders from the warehouse and transfers items between sales center locations.
Perform cycle counts in the warehouse and compare numbers to inventory software to ensure accuracy.
Look up parts and products in POOLCORP and manufacturer’s catalogs and learns how to order products from manufacturers.
Learn Prelude inventory system/ADS shortcuts and screens.
Assist with accounts receivable and accounts payable duties. Prepares and mails daily invoices and files pertinent paperwork in the correct files.
Review the P&L with the sales center manager.
Learn to identify and acknowledge customers’ needs. Follow up with customers on the status of their orders.
Learn what is required to provide excellent customer service to assist in serving customers at the sales counter.
Become familiar with the B2B website our customers use to order their products.
Complete online training to learn about POOLCORP, the pool industry, pool products, landscaping/irrigation and customer service fundamentals.
Attend conference calls with Recruiters, MIT Programs Manager and other Interns.
Complete operations project(s) by the end of the 12 week internship.
Other job duties and special operations projects as assigned.

What We Are Looking For
Junior or Senior standing in a business related curriculum with a solid academic performance record. Preferred curriculums include: Industrial Distribution, Supply Chain Management, Operations and Logistics, and Business Administration.
Involvement in distribution or supply chain internships, organizations/clubs, volunteer work/community service, athletics or military leadership.
Ability to relocate to designated training branch and provide own transportation daily(housing assistance provided if relocated).
Desire and ability to work in a distribution setting and learn all aspects of managing a distribution center.
Demonstrates strong leadership and possesses a customer service driven attitude along with a competitive spirit.
Ability to speak effectively to customers, employees and all levels of management
Strong knowledge of Microsoft Office Suite, Internet Software and the ability to learn Prelude inventory system.
Bilingual (English/Spanish) a plus.
Ability to maneuver heavy machinery, such as pallet jacks, forklifts, etc. and lift products up to 75 pounds.
Forklift and RF gun experience helpful.

POOLCORP is a drug-free company and an EOE, M/F/V/D.","https://www.linkedin.com/jobs/view/externalApply/2381664580?url=https%3A%2F%2Fpoolcorp%2Ewd1%2Emyworkdayjobs%2Ecom%2Fen-US%2FPOOLCORP%2Fjob%2FAll-US%2FOperations-Management-Intern_R1030%3Fsource%3DLinkedin&urlHash=nMcP&refId=fc29618e-d759-41f9-9d93-05c3fe842f99&trackingId=I5sSkII1Q%2BqYA6sFnbyfYw%3D%3D&trk=public_jobs_apply-link-offsite",0.0011400253353011165,
223,"Engineering Operations Intern","Shawcor","Houston, TX","SHAWCOR – Inspection Services is the leading US provider of nondestructive testing, integrity management and inspection services for midstream infrastructure with 16 branch locations and more than 500 skilled technicians, SHAWCOR Inspection Services provides highly experienced local support. To learn more about our services visit www.shawcor.com .

Position Summary

This positoin is a CO-OP positoin, Shawcor is looking to hire a recent graduate or current student to provide support to Shawcor Field Service Excellence initiatives. In this position you will be executing key projects and programs in business, manufacturing and service while being introduced to Lean Manufacturing, Six Sigma, Business Process Improvement and Leadership Development, and having the unique opportunity to be coached/ mentored by business professionals.

Duites

This position will enable you to work closely with Shawcor executives in supporting various projects and initiatives which improve operations across the globe.
Assist in strategies for excellence and improvement in maintenance management
Utilize Microsoft Office and Microsoft Excel to assist in managing projects
Provide and improve monthly metrics and standards across the business
Implement Lean Manufacturing and Six Sigma into processes and sites across the globe
Work alongside executives and business professionals on various projects
Support relationships with Shawcor suppliers and service providers
New projects will be assigned on a continuous basis throughout the term
Required

Knowledge And Skill
Excellent computer skills (MS Office)
Advanced excel macros
Content writing capabilities (e.g. standards, procedures, guidebooks)
Above average creative thinking skills
Very well organized
High cognitive processing
Education And Experience
Third year Mechanical Engineering and Mechatronics or other relevant program students or recent graduate
Working in fast paced environment
Ability to handle changing work environment as well as competing priorities as it relates to work duties
Ability to work in office and shop environment
Working Conditions
Standing, walking, sitting, lifting, crawling, carrying, pushing, pulling, reaching, handling, fingering, feeling, talking, hearing, visual acuity, accommodation and color vision
Moving, carrying and lifting objects in excess of 50 pounds
We thank all applicants for their interest; however we cannot accept telephone calls regarding this position. All recruiting activities are managed via our Recruitment Management System and you must apply via the link below or the posting on our career page at www.shawcor.com/careers to be considered for this opportunity.","https://www.linkedin.com/jobs/view/externalApply/2504997548?url=https%3A%2F%2Fcareer4%2Esuccessfactors%2Ecom%2Fcareer%3Fcareer_ns%3Djob_listing%26company%3DShawcor%26navBarLevel%3DJOB_SEARCH%26rcm_site_locale%3Den_US%26career_job_req_id%3D30824&urlHash=YLt6&refId=fc29618e-d759-41f9-9d93-05c3fe842f99&trackingId=yC5SuAEd156Y74qTv%2B1WGA%3D%3D&trk=public_jobs_apply-link-offsite",0.0013497215684077006,
67,"Operations Management Intern","Barksdale Control Products","Los Angeles, CA","BARKSDALE, INC.
JOB DESCRIPTION


Job Title: Operations Management Intern                                           
FLSA: Non-exempt          
Location: Los Angeles                                                                             
Reports To: VP Operations

ABOUT US

Barksdale, founded in 1949, is a leading manufacturer of highly engineered control products. As a subsidiary of Crane Co. a $3B industrial conglomerate, Barksdale has a leading brand position in instrumentation, with focus on General Industrial, Oil & Gas and Transportation end markets. With proprietary technologies, Barksdale’s valves, regulators, pressure switches electronic and speed instrumentation products have carved a niche for themselves in demanding applications. Supported by strong financial standing, the business is positioned to continue double-digit annual growth over the next 5 – 10 years.

JOB SUMMARY

The Operations Management Intern will be a key contributor with the primarily responsibility of supporting the warehouse, quality, and production team. This intern will have the opportunity to learn Barksdale’s control product lines, tools, as well as CBS disciplines to streamline processes, remove waste, and implement new systems. This internship will provide the intern the opportunity to improve his/her presentational skills, reporting alongside upper level management.

KEY RESPONSIBILITIES

These responsibilities including projects and other tasks assigned are subject for modifications: 

Materials Replenish System- Analyze sales volume and stocking model; Recommend/develop new material replenish system; Participate in the new lay out Kaizen event; Analyze material flow, inventory and learn KANBAN program

Quality Performance Standards- Develop the incoming inspection program including the GAGE RR; Perform statistical analysis on suppliers ability to maintain critical characteristics

Production Continuous Improvement- Redesign/Recommend ideas to improve production cell to increase efficiency; Partner with CBS Manager and Value Stream Managers to contribute on KPI’s by meeting target goal in aspects of quality, safety, and on-time Delivery efforts; research customer demands and analyze production constraints
 PROFESSIONAL EXPERIENCE/ QUALIFICATIONS

Must be currently enrolled in an undergraduate or graduate program, preferably in Engineering, Business, Computer Science or related technical degree
Must possess a GPA of 3.5 or higher
Proficient in Excel
High attention to detail
Team player","https://www.linkedin.com/jobs/view/externalApply/2482228983?url=https%3A%2F%2Fcareers-mercy%2Eicims%2Ecom%2Fjobs%2F846371%2Fjob&urlHash=9rit&refId=0547a06f-c91f-4044-af17-b84618054a30&trackingId=q7TzC0kNX3QP%2B99lhPf9vw%3D%3D&trk=public_jobs_apply-link-offsite",0.0016666509312489842,
177,"Internship Program","Smurfit Kappa","Irving, TX","We're looking for passionate individuals with a hunger for growth in their personal and professional lives. If you're looking for just a job, this isn't for you.

Locations:
Dallas, Fort Worth, San Antonio, Houston, TX, Phoenix, AZ, Los Angeles, CA
Tijuana, Mexicali, Nogales, Juarez, Monterrey, Nuevo Laredo

Primary Duties 
Sick of paying for your college courses to learn? Gaining knowledge doesn't always need to take place in a classroom -- at Smurfit Kappa, you can get paid to learn! The Internship Program at Smurfit Kappa North America provides students with the opportunity to gain on-the-job experience that cultivates growth and advancement in a career path of their interest and passion.
When you join the SKNA team, you will have coaches that will aid you in expanding your knowledge of our industry and the field of your choosing. You will learn how to take on challenges without concern for potential failure, but with courage in your ability to expand your talents and learn from your mistakes. You will gain valuable, transferable skills from time management to communication, building your resume AND your confidence.
We value your imaginative ideas and encourage you to express them. You will experience, first-hand, a supportive learning and working environment that fosters creativity and innovation allowing you to make a real impact within SKNA. We care about the planet in which we operate and embrace sustainability, meaning you will not only make a positive impact in our company, but in the world.
Interns are able to spend 8 to 12 weeks at an SKNA facility (in Arizona, Texas, California, or Mexico) assuming a specialized role in Operations, Design, Finance, Human Resources, Environmental Health & Safety, or Sales. The experience you receive as an intern at SKNA will help you to recognize your dream for a future career, allowing you to focus on, and dedicate yourself to, your passion during your last few years in college.
Learn relevant local and company requirements, rules and procedures. Strictly follows rules and guidelines and always uses the right procedure for the job. Promptly reports incidents, near-misses, and unsafe conditions or processes. SKNA employees regardless of level, position or tenure are responsible for upholding the safety standards regulations and policies.
May be assigned to other projects and duties
Requirements
Job Qualifications
3.0 GPA or higher
Bilingual in English/Spanish is helpful, but not required
Pursuing a Bachelor's or Master's degree program at a university
Fall Seniors, Juniors and Sophomores
Self-motivated and highly organized
Ability to communicate and work on a team in a fast paced environment
Demonstrates flexibility and adaptability to changing work situations and tasks
About Smurfit Kappa

Smurfit Kappa is a FTSE 100 company and one of the leading providers of paper-based packaging in the world, with operations in 23 European countries and 12 countries in the Americas.

EEO Statement

Smurfit Kappa is an equal opportunity employer and does not discriminate against any employee or applicant for employment because of race, color, sex, pregnancy, religion, national origin, ethnicity, citizenship, sexual orientation, age, marital status, disability, genetic information, status as a Vietnam Era, disabled veteran, special disabled veteran, Armed Forces Services Medal Veteran, recently separated or other protected veteran. Smurfit Kappa also complies with all applicable state, federal and local laws, regulations and ordinances prohibiting discrimination in places where Smurfit Kappa operates.

Our vision is to be a globally admired business, dynamically delivering secure and superior returns for all stakeholders.","https://www.linkedin.com/jobs/view/externalApply/2503393585?url=https%3A%2F%2Frecruiting%2Eadp%2Ecom%2Fsrccar%2Fpublic%2FRTI%2Ehome%3Fc%3D1216001%26d%3DExternalCareerSite%26r%3D5000707664406%26_fromPublish%3Dtrue%23%2F&urlHash=gXOa&refId=902a9e34-f70f-4d1c-9cdd-3a74276e5a2d&trackingId=daT0uJ7h%2FSHZRNMgSyVNpA%3D%3D&trk=public_jobs_apply-link-offsite",0.00213316319583895,
154,"Digital Transformation Intern","International Rescue Committee","New York, NY","Requisition ID: req7057

Job Title: Digital Transformation Intern

Sector: Information Technology

Employment Category: Intern

Employment Type: Part-Time

Open to Expatriates: No

Location: New York, NY HQ USA

Job Description

The IRC is currently engaged in a program to implement an Enterprise Resource Planning (ERP) Management system across Finance, Supply Chain and Grants Management functions in all IRC locations globally. Project Integra will retire a number of existing systems, bringing them into a cloud-based Microsoft Dynamics 365 for Operations ERP environment. For a transition of this magnitude, the Change Management team will effectively manage the change required to enable the successful deployment and adoption of the IRC’s new ERP system (Integra) and the associated changes in business processes, structure, staff roles and responsibilities.

Job Overview/Summary: The Integra Change Management Intern will assist on a project to define, design, and provide business value within the IRC's global digital transformation initiative . The primary responsibilities of this role include working the business and project Management Team to assist with IRCs current digital transformation initiative. The position reports to the Director of ERP

Major Responsibilities
Knowledge Base Management: Assist in preparing information and research materials. Assist in maintaining process documentation including requirements, processes, traceability matrix, and business critical metrics
Communication Support: Perform ongoing development (researching, drafting and editing) of various omni-channel communications, including but not limited to intranet content, FAQ, glossary of terms, infographics, etc
Other projects and responsibilities as assigned.

Learning Outcomes
Increased knowledge on Finance, Supply Chain, Grant Management and ERP Systems
Learning the importance of data management in a complex organization
Gaining perspective on how operational support works in a nonprofit and how it effects field work

Qualifications
Education: must be enrolled in an accredited university/college program to receive credit
Demonstrated Skills and Competencies: Advanced Knowledge of Windows and Microsoft Office Suite Applications. Specifically, Microsoft Excel. Effective interpersonal communication skills, both written and verbal. Graphic design skills not required, but a definite plus. This position requires initiative, motivation, creativity and ability to understand many areas of expertise within Change Management.
Language Skills: English, both written and verbal;Ability to communicate professionally with all levels of management. Written French and/or Arabic a definite plus.
Certificates or Licenses: N/A
Other: Self-directed and able to work without supervision; Energetic and eager to tackle new projects and ideas

Preferred Additional Qualifications
Bachelor's Degree in Business Administration or Information Technology or four or more years of meaningful work experience
Previous experience in a digital environment and using data to driven outcomes
Experience or competence working in an intercultural professional environment and/or the International Development sector

Working Environment
Standard office work environment","https://www.linkedin.com/jobs/view/externalApply/2468074501?url=https%3A%2F%2Frescue%2Ecsod%2Ecom%2Fux%2Fats%2Fcareersite%2F1%2Fhome%2Frequisition%2F7057%3Fc%3Drescue%26source%3DLinkedInA&urlHash=MRlr&refId=b0cc4f3a-3cd3-4316-bc8b-23997e6cbfff&trackingId=TFLQrTwhjfAHqqukaKgkEQ%3D%3D&trk=public_jobs_apply-link-offsite",0.0022273114246759013,
61,"INTERN - Operations","Crane Co.","Lynnwood, WA","Crane Aerospace & Electronics has a unique and exciting career opportunity for an Operations Intern at our Lynnwood, WA facility.

As an intern at Crane Aerospace & Electronics, you will develop knowledge about the business through exposure to a functional area ( such as Supply Chain, Manufacturing, Engineering, and Lean principles ). You will focus on developing the skills necessary for success by assisting employees with day-to-day job assignments. You may be assigned to additional training or project work. The Company's internship program is intended to provide students from diverse backgrounds with the opportunity to practice business skills learned in school while gaining work experience.

Operations Intern Responsibilities
Assist the Supply Chain Team with projects aimed to reduce costs and past dues, improve on-time delivery, and support the Future Factory Vision
Serve as a project focal for Material Replenishment improvement initiatives:
MRS Implementation events
Creation of MRS Standard Work
Review of material supply types
Analyze cost for savings on direct and indirect material spend
Improve Standard Work for Supply Chain exempt and nonexempt labor


Minimum Requirements

Education & Experience :
Must be actively pursuing a Bachelor's degree in Supply Chain, Business, or a Materials-related field
Recent graduates may also be considered for this temporary intern position
Extracurricular activities, past work experience, and community service will also be factors to be considered
Please provide your GPA on your resume


Skills
Possess excellent verbal and written communication skills
Possess effective interpersonal skills in a team environment
Must be project-oriented and be able to multi-task
Knowledge/proficiency with Microsoft Office applications, including Microsoft PowerPoint
Ability to fulfill a one quarter or semester internship commitment, 40 hours per week


Employment Eligibility Requirement
This position requires access to controlled data or information and therefore only US Persons will be considered. As a US Department of Defense contractor, we are bound by the International Traffic in Arms Regulations (ITAR).


Working Conditions
Working conditions are normal for a manufacturing environment
Manufacturing operations may require the use of safety equipment to include but not limited to: eye safety glasses, gowning, masks, hearing protectors, heel/wrist straps and any other required PPE
May Require lifting 25 lbs


About Crane

Crane Aerospace & Electronics supplies critical systems and components to the aerospace and defense markets. You’ll find Crane Aerospace & Electronics in some of the toughest environments: from engines to landing gear; from satellites to medical implants and from missiles to unmanned aerial systems (UAS).

We are committed to operational excellence and world class processes. We employ Lean manufacturing techniques to optimize manufacturing efficiency and accuracy on all product lines. Our products are known for their technical strength, proven reliability and overall value.

Crane Aerospace & Electronics offers competitive salaries and outstanding opportunities for career growth and development.

In our efforts to maintain a safe workplace, Crane Aerospace & Electronics requires that candidates complete a satisfactory background check prior to employment. FAA sensitive positions require employees to participate in a random drug test pool.

This description has been designed to indicate the general nature and level of work being performed by employees within this classification. It is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities, and qualifications required of employees assigned to this job.

Crane Co. is an Equal Opportunity Employer and does not discriminate on the basis of race, color, creed, religion, sex, national origin, marital status, age, sexual orientation, gender identity characteristics or expression, physical or mental disability, pregnancy, medical condition, genetic information, or U.S. military or veteran status or any other characteristic protected under federal, state, or applicable local law, in recruiting, hiring, training and promoting.

Share","https://www.linkedin.com/jobs/view/externalApply/2486275477?url=https%3A%2F%2Fphf%2Etbe%2Etaleo%2Enet%2Fphf01%2Fats%2Fcareers%2Fv2%2FviewRequisition%3Forg%3DCRANEAE%26cws%3D54%26rid%3D9587&urlHash=3yFu&refId=0547a06f-c91f-4044-af17-b84618054a30&trackingId=bMnMKMj79%2Bfn9UH97tKmEw%3D%3D&trk=public_jobs_apply-link-offsite",0.0035233597169383865,
179,"Supply Chain Intern (Summer 2021)","Stolt-Nielsen Limited","Houston, TX","Overview

Stolt Tank Containers (STC) is a global provider of logistics, maintenance and management services for door-to-door shipment of bulk liquid chemicals and food grade products.
With a fleet of more than 40,000 tank containers, STC is the only operator with its own worldwide network of 22 owned and joint-venture depots. Our team of highly trained personnel are here to help improve your supply chain management, minimize costs and increase efficiencies.
With STC, customers know that their cargoes and the tanks carrying them are continually under the watchful eye of STC and its globally applied operating standards, ensuring reliability and safety for people and the environment. STC's depot network enables the division to deliver a demonstrably superior combination of quality, service and reliability to customers worldwide.
Read more: www.stolttankcontainers.com

Responsibilities

Our Internship ProgramStolt Nielsen's Internship Program is designed to provide College and University enrolled or recently graduated students with a meaningful experience within the supply chain and maritime industry. The students are given an opportunity to gain a valuable corporate or operations learning experience through a finite project determined by each department. Projects vary for each intern assignment depending on the needs of the department, and each will provide the intern with both a meaningful and relevant work experience. Internships are a minimum of a ten to twelve week commitment. A mentor will be assigned to each intern to help guide them through their experience. Interns will be asked to conduct a presentation to their department outlining their internship experience.
Intern Responsibilities
Execute and implement operational activities according to customer requests and management direction. To maximize the number of profitable moves handled and to keep costs to a minimum while maintaining a high quality level of service.
Prepare or arrange documentation necessary for the proper handling of container moves throughout entire supply chain. Maintain operations files in accordance with STC policies and updating systems correctly and in timely manner.
Consistent and timely communications of shipment progress/movement, cost details, equipment related matters and issues to customers, vendors, 3rd parties and STC's worldwide network of offices.
Work with ops analysts, accounting and Management to resolve, clarify and correct questioned or outstanding vendor and customer invoices.
To participate as and when required in customer meetings. Liaise with the operational account managers, supervisors and sales on matters that affect commercial relationships.
The job function listed is not exhaustive and shall also include any responsibilities as assigned by the Supervisor from time to time.
Qualifications
Currently enrolled as a Maritime Administration, Supply Chain/Logistics or related major at an accredited college/university
Must be a junior or higher (undergrad) at an accredited university
Available for 40 hours per week June 1st- August 13th","https://www.linkedin.com/jobs/view/externalApply/2479343808?url=http%3A%2F%2Fwww%2Elinkup%2Ecom%2Fdetails%2F691915115551ff3107de10687f4dc7d7&urlHash=ou0Z&refId=902a9e34-f70f-4d1c-9cdd-3a74276e5a2d&trackingId=jP9swREs4rLMEovJUeey5Q%3D%3D&trk=public_jobs_apply-link-offsite",0.0012927507324526047,
190,"Commercial Operations Intern","AiCure","New York, NY","Description

Under the direction of Manager, Commercial Operations and Analytics and the Assistant Manager, Commercial Operations, the intern will be tasked with literature review, market research, development of market research reports and assist with Salesforce admin requests and troubleshoot issues, whilst working with diverse user groups across the Commercial operations, Account Directors and marketing teams.

Our ideal candidate has a passion for learning in an organization that utilizes technology to change the healthcare industry. This person should possess exceptional writing skills and has the ability to understand AiCure's market. The position supports the various members of our commercial team, most notably our Account Directors and Marketing staff as we expand our customer base through successful collaborations with customers in the pharmaceutical and biotech industries.

Responsibilities
Use GlobalData and other data sources to research and identify relevant clinical trials that are potential targets for our Account Directors
Use ZoomInfo, LinkedIn, and company websites to identify people involved in relevant therapeutic areas or within certain roles, for purposes of sales targeting
Uploading contact/conference lists into CRM in addition to deal opportunities from our lead funnel
Review conference attendee lists and conduct targeted outreach to secure key meetings
Help build market intelligence by conducting rigorous competitive research and analyses
Conduct literature searches to identify data points with citations to support client presentations and other deliverables
Learn and become a power user of AiCure's Salesforce, assist in cleaning up/optimizing CRM data and help finalize the implementation of Salesforce CPQ
Review RFP information and put appropriate requests in Salesforce
Provide recommendations on process optimizations and improvements
Other special projects and client-focused deliverables, as needed


Requirements
Bachelor's degree in life sciences or computer sciences
Extreme level of attention to detail
High ability to multitask
Comfortable working in fast-paced, highly demanding environment
Ability to effectively and professionally communicate
Proficient in Microsoft Word, Excel and other productivity software","https://www.linkedin.com/jobs/view/externalApply/2483782687?url=https%3A%2F%2Fgrnh%2Ese%2F20f02eee3us&urlHash=d3tq&refId=ee47c12e-42e7-4be6-8bba-20e29df09702&trackingId=rMGoro0kVoaWiex6FfCSSw%3D%3D&trk=public_jobs_apply-link-offsite",0.001896149559388902,
247,"Operations Intern","Premier Trailer Leasing","Plano, TX","Are you looking for a forward focus environment where you are continually challenged, and the atmosphere is affirming? Do you want to be a part of a team where you are often out of your comfort zone, but you wake up excited to go to work each day? How about a place where people are growing because they desire change and growth is modeled and expected?

Who We Are

Premier Trailer Leasing is one of the largest trailer leasing and rental companies in the nation, specializing in long-term leasing and short-term rental services for over-the-road vans, flatbeds, refrigerated equipment and chassis with an inventory of 50,000+ trailers and a growing network of locations across the United States. At Premier you will find an environment where leadership, innovation and collaboration are valued. Join us and experience what it means to live a culture of C.A.R.E!

Job Scope

Our 8-week, paid Summer Internship Program offers college students the opportunity to fully immerse in the day-to-day operations of a leading national trailer leasing and rental company. Students participating in the program will build upon their current skillset and work in a collaborative environment. You will serve as a champion of customer service and operational excellence, communicating the Premier value proposition to existing and potential customers.

Interns will rotate through departments gaining hands on experience and knowledge in each of the responsibilities listed below.

This is a full‐time, on-site Intern role (8AM – 5PM, Monday through Friday) at our Dallas, TX branch and Plano, TX corporate office.

Tasks And Responsibilities
Inspect trailers to ensure they are safe, comply with Federal Highway Guidelines and other industry regulations.
Assist with generating customer rental/leasing agreements, reviewing insurance, and perform daily administrative paperwork and filing.
Work alongside operations staff to coordinate all work performed on trailers with vendors as well as ensuring the work performed follows Premiers’ policies and procedures.
Assist with out-bound and in-bound gate activity daily.
Assist in the transportation of equipment between branches as well as to customers and vendors.
Assist with Accounts Receivable collections and Accounts Payable.
Provide support to customers visiting the branch, via phone and email.
Learn basic knowledge of trailer specifications and applications to assist customers.
Assist Branch and Corporate teams with various projects.


Minimum Requirements
Current enrollment in a four-year degree or graduate program (Marketing, Logistics and Supply Chain Management, Operations and Supply Management, or Business majors preferred).
Successful completion of college junior study semesters.
GPA of 3.0 or greater.
Strong written and verbal communication skills; prior internship experience is a plus.
Effective time management and ability to work as part of a team are essential.
Be able to work up to 40 hours per week throughout the summer internship with minimum absences.


Physical Requirements
When needed physically inspect trailers inside and out (Must get in the trailer as well as underneath the trailer).
Walking up and down flights of stairs as needed as well as continually walking the yard.


Technology Skills

Proficiency in Microsoft Office Suites - Word, Excel, PowerPoint and Outlook.","https://www.linkedin.com/jobs/view/externalApply/2444952688?url=https%3A%2F%2Fphh%2Etbe%2Etaleo%2Enet%2Fphh01%2Fats%2Fcareers%2Fv2%2FviewRequisition%3Forg%3DPREMTRAI%26cws%3D37%26rid%3D223&urlHash=JUN4&refId=bf7609b1-2a42-4da5-99c8-3190bc206988&trackingId=I6jRwJzKfbPqmW7jArkbOg%3D%3D&trk=public_jobs_apply-link-offsite",0.0020472664219515963,
43,"Operations Intern","Speedway LLC","Remote, OR","Start Your Story at Speedway!

We're committed to bringing passion and customer focus to the business.

Job Title: Management/ Operations Intern Status: Full Time Hourly

Location: Colony Division (Upstate New York, New England)

Major: Management, Marketing or other Business-related degree

Company Information: Speedway LLC (Speedway), headquartered in Enon, Ohio, is the nation’s second largest company-owned and -operated convenience store chain with approximately 2,740 stores located in 23 states. Speedway is a wholly owned subsidiary of Marathon Petroleum Corporation (NYSE: MPC). On October 1, 2014, all Hess Express retail locations became a member of the Speedway family.

Job Summary

Management/ Operations Interns will spend time in both our stores and in the field with our District Managers along with our Field Marketing Coordinators and Human Resources. Interns will be exposed to several aspects of Speedway’s operations in order to gain relevant experience in areas of Customer Service, Selling, Inventory Management, Maintaining Records, Purchasing and Buying along with Promotional Events. In addition, Interns may be asked to work on a group project while spending the summer with us. The projects vary but typically represent timely concerns for Speedway and the convenience retail industry as a whole.

R Es Pon Si b Ili t i Es
Receives on-the job training related to the nature of our industry in relation to their field of study
Assists assigned area with special projects and daily operations
Utilizes applicable system and software within assigned area of study
Completes reports and projects as assigned by Management
Applies Company policies, laws and regulations governing assigned area
Communicates with internal and external customers and provides necessary assistance and information
Completes other duties as assigned by Management

Requirements
Desired majors are Management, Marketing, or other Business-related program
Candidates must be available for Full Time work during the summer (June – August)
Students must currently have a minimum of a 3.0 GPA
Excellent communication skills and the ability to research and resolve issues
Ability to perform repeated bending, standing, and reaching
Ability to occasionally lift up to 40 pounds
EEO Statement

Speedway is an Equal Opportunity Employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran's status, or, any other protected characteristic.

In Compliance with the Americans with Disabilities Act and other applicable laws, we offer reasonable accommodation in the employment process. If you are unable to complete the application process due to a disability, please contact 1-888-225-5735, option 4.","https://www.linkedin.com/jobs/view/externalApply/2504461093?url=https%3A%2F%2Fspeedway%2Ewd1%2Emyworkdayjobs%2Ecom%2Fen-US%2FSpeedway_External_Career_Site%2Fjob%2FRemote-MA%2FOperations-Intern_R-8150%3Fsource%3DLinkedin&urlHash=kydW&refId=0547a06f-c91f-4044-af17-b84618054a30&trackingId=JeYRY6C56LOLoOvOmSa8BA%3D%3D&trk=public_jobs_apply-link-offsite",0.0029498659915935385,
