Id,Title,Company,Location,Required Qualifications,Link,Page Rank,
10,"Editorial Assistant (Internship)","Bain & Company","Boston, MA","What Makes Us a Great Place To Work

We are proud to be consistently recognized as one of the world's best places to work, a champion of diversity and a model of social responsibility. We are currently ranked the #1 consulting firm on Glassdoor’s Best Places to Work list, and we have maintained a spot in the top four on Glassdoor's list for the last 12 years. We believe that diversity, inclusion and collaboration is key to building extraordinary teams. We hire people with exceptional talents, abilities and potential, then create an environment where you can become the best version of yourself and thrive both professionally and personally. We are publicly recognized by external parties such as Fortune, Vault, Mogul, Working Mother, Glassdoor and the Human Rights Campaign for being a great place to work for diversity and inclusion, women, LGBTQ and parents .

Who You'll Work With

Bain’s in-house editorial staff produces hundreds of reports, blog posts, videos and other multimedia items related to all aspects of business each year. The Editorial Assistant intern will assist the team in managing and maintaining Bain’s editorial process and online publications pages.

The internship provides opportunities to build skills that are foundational for a career in marketing, publishing and/or online media. Interns are full members of the team, attending regular team meetings and social events. The intern will work 20 hours per week remotely (laptop provided). There is a potential to extend the internship into the summer.

Under general supervision, the intern posts and maintains online publications pages; provides associated support to digital editors in the department; and creates and updates PowerPoint reports.

What You'll Do

Works with Deputy Editor, Digital Editors and Senior Coordinator to:
Make routine site improvements to Bain.com using the Episerver content management system
Prepare final HTML for posting articles, briefs and newsletters to Bain.com
Enter and maintain Editorial content for publication to Bain.com and various microsites
Proposes content for social posts that promote recently published material
Aids in production of reports on editorial activity and updates for department head and practice areas in accordance with pre-set guidelines; checks for quality, revises, and prepares materials for printing and publication, as appropriate to departmental activities
May perform specific projects requiring analytical skills, and basic office administrative or staff-support duties as required to meet specific operational objectives

About You
Pursuing a Bachelor’s or Master’s Degree, in English or Journalism preferred. Prior experience in a professional environment is preferred
Exceptional written communication skills to include thorough knowledge of grammar and punctuation are required
Familiarity with HTML, Photoshop and Google Analytics is a plus
Attention to detail, effective time management and strong verbal skills required
Candidates must possess an ability to learn quickly, multi-task and work independently
Comprehensive knowledge of document creation and editing is required
Comprehensive knowledge of word-processing, PowerPoint, spreadsheet and publishing software applications is needed

About Us

Bain & Company is a global consultancy that helps the world’s most ambitious change makers define the future.

Across 59 offices in 37 countries, we work alongside our clients as one team with a shared ambition to achieve extraordinary results, outperform the competition and redefine industries. We complement our tailored, integrated expertise with a vibrant ecosystem of digital innovators to deliver better, faster and more enduring outcomes. Our 10-year commitment to invest over $1 billion in pro bono services brings our talent, expertise and insight to organizations tackling today’s urgent challenges in education, racial equity and social justice, economic development and the environment. Since our founding in 1973, we have measured our success by the success of our clients, and we proudly maintain the highest level of client advocacy in the industry.","https://www.linkedin.com/jobs/view/externalApply/2456602885?url=https%3A%2F%2Fcsscareers-bain%2Eicims%2Ecom%2Fjobs%2F4856%2Feditorial-assistant-%2528internship%2529%2Fjob%3Fhub%3D8%26in_iframe%3D1&urlHash=H74F&refId=e8d32a3f-926f-4113-9337-ef838cb81872&trackingId=2eE2r7NPe5pskw5oRjCszA%3D%3D&trk=public_jobs_apply-link-offsite",0.0066909914155138354,
20,"Editorial Intern/Moderator: Writer & Curator for Audio Platform","Vurbl Media","Los Angeles, CA","Looking for a Spring internship/moderation position and to open career doors in digital media? Vurbl is delivering an experience that will payout for years to come. We are a venture-backed startup building the biggest thing to come to online audio. Now, we are looking for interns that want to learn the digital media space from industry veterans. We need great writers and curators to help us make our audio shine. 
 Here is our recently launched platform: https://vurbl.com/
 Please email your writing sample and resume directly to avarela@vurbl.com to be considered.
  JOB DESCRIPTION:
Curate collections of audio files into comprehensive and compelling playlists based on different topics, moments, people, and events.
Write robust descriptions, appealing headlines, and thorough metadata for audio of all types.
Organize and maintain ever-evolving playlists through your understanding of the latest trends and taste for eye-catching, relevant content.
Develop and execute projects in line with Vurbl’s brand and style.
Help discover and grow our audience with your unique insight into content for the audio medium.
Perform other duties and responsibilities as assigned.
This is an unpaid internship.
 WHO YOU ARE:
Passionate for audio and possess an innate understanding of what makes compelling, quality audio worth listening to.
Excellent written skills, able to clearly and concisely describe audio while adapting to our voice.
Driven to manifest your ideas into deliverable content in fresh and creative ways.
Strong attention to detail in both copy and audio editing.
 WHAT YOU WILL LEARN: 
Some of the most sought after skills in digital media today... These are skills you likely did not learn at school. If they covered these topics in school our energetic, real-world digital business will take you to the next level and build your resume.
SEO 
Digital content strategy 
Link building 
Internet content development and production 
Content distribution and social media traffic building 
QA for an industrial-sized web platform
Web-focused writing skills and content development
 WRITING SAMPLE SUBMISSION: 
Write a 4-5 sentence description for each of these 5 audio files. If there are already introductions included you may use them as inspiration but we expect your description to be significantly different, in your voice and style. Consider the details of the user experience and factor that into how you format your description. What type of audience would it appeal to? What will the user get out of listening to this? What can they expect and how can you make it compelling? (Note: These questions aren’t meant to be answered directly, but rather, there for you to consider while crafting your descriptions) Keep in mind that you are speaking to users and to Googlebot. Please submit the sample in a Google doc with sharing settings open.
 Additionally, please include a few sentences at the end of your writing sample detailing why you’d be great for this internship. 
 Old Time Radio: War of the Worlds:
https://archive.org/details/WarOfTheWorlds1938RadioBroadcast256kbps/War-of-the-Worlds-1938-Radio-Broadcast-136kbps-cleaned.mp3
The Gospel of Matthew Chapter 2:
https://archive.org/details/ccrsmatthew/matthew-01-14_10_19.mp3
Good Job Brain Podcast:
http://www.goodjobbrain.com/episodes/
The Dead - James Joyce (summarize the first audio file):
https://librivox.org/the-dead-by-james-joyce/
Nasa Space Sounds:
https://www.nasa.gov/vision/universe/features/halloween_sounds.html
 Here is our recently launched platform: https://vurbl.com/
 Please email your writing sample and resume directly to avarela@vurbl.com to be considered.
 We are partnering with audio creators around the globe to build the best audio platform on the planet. Come work with us to be a part of the audio revolution.","https://www.linkedin.com/jobs/view/externalApply/2472542853?url=https%3A%2F%2Fjobs%2Ejobvite%2Ecom%2Fj2-global%2Fjob%2FoYc0efw8%3Fsource%3DLI%26s%3DLinkedIn%26__jvst%3DJob%2BBoard%26__jvsd%3DLinkedIn&urlHash=apmj&refId=e8d32a3f-926f-4113-9337-ef838cb81872&trackingId=Yp5tcg5So53TDNFszyudxw%3D%3D&trk=public_jobs_apply-link-offsite",0.006961817258522728,
13,"Intern, Editorial","Shutterstock","Los Angeles, CA","The Opportunity

The Intern, Editorial position calls for a creative, self-motivated, detail-oriented, and disciplined individual to join our Editorial team and be part of the production process that enables us to deliver first-class, quality images to help tell that ‘story’.

The ideal intern is digitally and socially aware and has a keen interest in news, politics, fashion, red carpet events and/or sports.

Editorial is a full-service team, ranging from Financial forecasting & Accounts, Sales / Business Development, Business and Content Operations, Contributor Account Management, Marketing and Tech Project Management.

The position may include, but is not limited to, the following:
Work with our Business Development team to understand our client base and how we pitch to our customers.
Understand the financial aspect of the business and what considerations are required to remain profitable.
Learn the various different teams within Editorial and the wider Shutterstock organisation and understand the different ways of working.
Identifying activities that are required, creating a plan and following up with teams.
Work with the Editorial Production team, learning about the agency/photographer relationship and how to process incoming editorial content.
Learn the keywording process and how to add metadata to editorial images.
Work with our Editors and PR team to understand how to select images that will make an impact and share on our social media channels.
Visit our archive and learn how to scan and register images to our website.
Work with the assignment manager to shoot editorial assignments in and around London.
Attend editorial events and partake in the production process live behind the scenes.
Work with the editorial account managers to understand the client facing aspect of editorial.
Checking usage and compiling tearsheets.
Work with Marketing to help setup and organise external events for our clients or contributors
Shutterstock Principles

We are one team collectively focused on creating an unrivaled experience for our Customers and Contributors. Our principles represent the mindset of the employee who will thrive at Shutterstock. If you are passionate about what you do, and want to become part of a cutting-edge technology company building industry leading products, please apply.","https://www.linkedin.com/jobs/view/externalApply/2473417540?url=https%3A%2F%2Fgroupsjr%2Ebamboohr%2Ecom%2Fjobs%2Fview%2Ephp%3Fid%3D372%26source%3DaWQ9NA%253D%253D&urlHash=441d&refId=e8d32a3f-926f-4113-9337-ef838cb81872&trackingId=xsQT%2FAHeKrTIocmTzPBp1A%3D%3D&trk=public_jobs_apply-link-offsite",0.009277942392176922,
1,"Editorial Intern (Spring 2021)","Swivel Beauty, Inc.","Cranston, RI","**About the Role**

Swivel Beauty is seeking sharp, hardworking, detail-oriented writers who are interested in contributing to our new beauty blog centered on the haircare needs of black women. This role will entail conducting interviews, writing articles (3 per week), pitching your own ideas, and publishing content to our blog. You will work hand in hand with our social media coordinator so content aligns between our blog and Instagram.

You'll work closely with our CEO who is a former magazine editor (Glamour, Marie Claire, Oprah magazine). You'll have the chance to develop your own voice, generate clips, and learn how to create content at a fast-paced startup. Our ideal intern is a self-starter who's eager to contribute and learn, works well independently (remote interns are welcome!), and can meet deadlines consistently.

Please be prepared to share writing samples (school assignments are fine).
• *About Swivel Beauty**

Swivel is a beauty tech marketplace for hairstylists skilled at working with textured hair. We're a fast-growing tech company that’s revolutionizing how women of color find hairstylists and book appointments. We’ve been featured in The New York Times, Allure, New York Mag’s The Cut, Essence, Blavity, and more. We’re setting a new standard for beauty and we need excited and hardworking interns to help us grow.

Please note: All internships are unpaid but we can offer you college credit","https://www.collegerecruiter.com/job/408275370-editorial-intern-spring-2021?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",0.24429663318515318,
23,"Editorial Intern - 6 month","Tribune Publishing Company","Chicago, IL","Overview

The Chicago Tribune’s newsroom internship program seeks students and recent graduates for 6-month paid internships. Opportunities will be considered in all newsroom departments: local news, sports, business, graphics, photo/video, entertainment, lifestyle, social media, digital production and copy editing.

To be eligible, candidates must have completed at least one internship at a daily news organization other than their college paper. Additionally, candidates must be able to work in the United States legally. Interns will work 40 hours a week and must be able to, and often do, cover major stories their first days on the job.

Send your cover letter, resume, work examples and the names of at least two professional and one school references to internships@chicagotribune.com . Limit your clips to five to seven pieces that represent your best work and show your range of experience. We prefer that candidates send clips or links to specific stories rather than linking to a personal website. Clips give us a chance to see what you believe is your best work. If you do send a link to your personal website, consider putting your best, most recent work at the top.

In your cover letter, please specify that you are interested in a 6-month internship and whether you are seeking a reporting, editing, photography, audience/social media or other type of internship.

Deadlines: We take applications for this highly competitive reporting internship program on a rolling basis for hire throughout the year.

Tribune Publishing is committed to hiring people with diverse backgrounds, voices and visions. Be yourself. Bring yourself. Because that’s the only way we will deliver on our mission to provide meaningful journalism to the diverse communities we serve. We hold ourselves accountable for fostering inclusion and opportunity across race, gender, age, creed, identity and experience. Join us.","https://www.linkedin.com/jobs/view/externalApply/2263265806?url=https%3A%2F%2Fcareers-tribpub%2Eicims%2Ecom%2Fjobs%2F4014%2Feditorial-intern---6-months%2Fjob%3Fin_iframe%3D1&urlHash=9jrq&refId=2758e55d-f4ed-42de-a29f-d04bbc8b5dca&trackingId=u7qFkZxrpqOvZS4JtbBqGg%3D%3D&trk=public_jobs_apply-link-offsite",0.020341910457473418,
12,"Editorial Intern (Remote)","SJR","New York, NY","At SJR, we’re a diverse group of individuals dedicated to one goal: elevating the quality of content on the web. We create websites, mobile apps, and social media platforms for our clients, which we populate daily with high-quality media, including articles, mini-documentaries, animations, photographs, and more.
 Storytelling is at the heart of what we do, and we’re looking for energetic, creative people who are ready to jump right in to help us uncover and tell great stories.
 But enough about us, let’s talk about you. 

Who you are:
 You’re a self-starter who can learn quickly, has excellent writing and research skills, and is deadline driven and detail oriented. You have strong fact-checking skills and are knowledgeable about the digital media landscape.
 Editorial interns are part of the Editorial team and support various client teams on a wide range of projects, from long- and short-form articles to infographics and social posts. Ideally, you have a background or demonstrable interest in journalism, communications, or a related field. You’re comfortable mapping out and communicating your ideas clearly while delivering error-free, well-researched work.
 Finally, you consume a lot of media (don’t worry, you can admit to us how many books or television shows you read and binge-watched this month), enjoy staying on top of emerging news and trends, and spend a lot of time on the internet. Bonus points if you love GIFs as much as we do and have a stance on how it should be pronounced.
 What you’ll need:
  Ideal candidates should possess:
 Writing, reporting and copyediting skills
Research and fact-checking abilities
Prior experience with content management systems including WordPress and HootSuite
The ability to meet deadlines and prioritize responsibilities
High attention to detail
Experience using social media platforms including Facebook, Twitter, Instagram, Tumblr, Pinterest, and Reddit
 If this sounds like you, please apply with a cover letter and resume.
 About Group SJR's Remote Internship Program
Program dates: June 7-August 13, 2021
SJR accepts college students and recent graduates to our 10-week internship program, which has sessions in the summer, fall and spring. At SJR, we are committed to actively building a diverse, equitable, and inclusive workplace where everyone feels welcomed, valued, and heard, and is treated with dignity and respect. We’re a close-knit team of people who love what we do, and we do a lot, from journalism to website development, filming videos to designing graphics. We're looking for creative people who are ready to jump right in and join our team, which was voted Most Innovative Culture by Digiday. If you're curious and passionate about digital media, have a willingness to learn new things, and thrive in a fast-paced environment, we want to hear from you.
 Email internships@groupsjr.com for more information about the program.

About Group SJR
SJR is the 2020 Content Marketing Institute’s Agency of the Year. We are a diverse team of journalists, creatives, and data scientists on a mission to help companies and brands embrace transformative content. We believe in the limitless power of storytelling and work with the world’s leading corporations, organizations, and institutions to sharpen the conversation, decode complexity, transfer knowledge, and build trust. SJR is a subsidiary of WPP.

For more information, please visit our website and follow SJR on our social channels via LinkedIn and Instagram.","https://www.linkedin.com/jobs/view/externalApply/2473417540?url=https%3A%2F%2Fgroupsjr%2Ebamboohr%2Ecom%2Fjobs%2Fview%2Ephp%3Fid%3D372%26source%3DaWQ9NA%253D%253D&urlHash=441d&refId=e8d32a3f-926f-4113-9337-ef838cb81872&trackingId=xsQT%2FAHeKrTIocmTzPBp1A%3D%3D&trk=public_jobs_apply-link-offsite",0.01122737923329526,
3,"Editorial Intern (Spring 2021)","Swivel Beauty, Inc.","Warwick, RI","*About the Role* Swivel Beauty is seeking sharp, hardworking, detail-oriented writers who are interested in contributing to our new beauty blog centered on the haircare needs of black women. This role will entail conducting interviews, writing articles (3 per week), pitching your own ideas, and publishing content to our blog.

You will work hand in hand with our social media coordinator so content aligns between our blog and Instagram. You'll work closely with our CEO who is a former magazine editor (Glamour, Marie Claire, Oprah magazine). You'll have the chance to develop your own voice, generate clips, and learn how to create content at a fast-paced startup.

Our ideal intern is a self-starter who's eager to contribute and learn, works well independently (remote interns are welcome!), and can meet deadlines consistently. Please be prepared to share writing samples (school assignments are fine)..
• About Swivel Beauty* Swivel is a beauty tech marketplace for hairstylists skilled at working with textured hair.

We're a fast-growing tech company that's revolutionizing how women of color find hairstylists and book appointments. We've been featured in The New York Times, Allure, New York Mag's The Cut, Essence, Blavity, and more. We're setting a new standard for beauty and we need excited and hardworking interns to help us grow.

Please note: All internships are unpaid but we can offer you college credit","https://www.genzjobsearch.com/Warwick-Rhode-Island-USA-job/EDITORIAL-INTERN/6c3820faeb634462/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",0.03022226696538908,
17,"Editorial Intern - 12 weeks","Tribune Publishing Company","Chicago, IL","Overview

The Chicago Tribune’s newsroom internship program seeks college juniors, seniors and graduate students for 12-week paid internships. Opportunities will be considered in all newsroom departments: local news, sports, business, graphics, photo/video, entertainment, lifestyle, social media, digital production and copy editing.

To be eligible, candidates must have completed at least one internship at a daily news organization other than their college paper. Additionally, candidates must be able to work in the United States legally. Interns will work 40 hours a week and must be able to, and often do, cover major stories their first days on the job.

Send your cover letter, resume, work examples and the names of at least two professional and one school references to internships@chicagotribune.com . Limit your clips to five to seven pieces that represent your best work and show your range of experience. We prefer that candidates send clips or links to specific stories rather than linking to a personal website. Clips give us a chance to see what you believe is your best work. If you do send a link to your personal website, consider putting your best, most recent work at the top.

In your cover letter, please specify whether you’re interested in a fall, winter, spring or summer internship and whether you are seeking a reporting, editing, photography, audience/social media or other type of internship.

Deadlines: The deadline for the highly competitive summer reporting internship program is Nov. 1, however we do take internship applications on a rolling basis for other seasons of the year. The earlier you apply, the more internships you will be considered for. It is not uncommon for students to apply in October for an internship the following summer, and we hire many of our summer interns in January and February.

Tribune Publishing is committed to hiring people with diverse backgrounds, voices and visions. Be yourself. Bring yourself. Because that’s the only way we will deliver on our mission to provide meaningful journalism to the diverse communities we serve. We hold ourselves accountable for fostering inclusion and opportunity across race, gender, age, creed, identity and experience. Join us.","https://www.linkedin.com/jobs/view/externalApply/2263270466?url=https%3A%2F%2Fcareers-tribpub%2Eicims%2Ecom%2Fjobs%2F4013%2Feditorial-intern---12-weeks%2Fjob%3Fin_iframe%3D1&urlHash=VF_Q&refId=e8d32a3f-926f-4113-9337-ef838cb81872&trackingId=twYCiaRwRE9l3Y%2FIXnTcFQ%3D%3D&trk=public_jobs_apply-link-offsite",0.01781773178756796,
0,"Editorial Intern (Spring 2021)","Swivel Beauty, Inc.","Providence, RI","**About the Role**

Swivel Beauty is seeking sharp, hardworking, detail-oriented writers who are interested in contributing to our new beauty blog centered on the haircare needs of black women. This role will entail conducting interviews, writing articles (3 per week), pitching your own ideas, and publishing content to our blog. You will work hand in hand with our social media coordinator so content aligns between our blog and Instagram.

You'll work closely with our CEO who is a former magazine editor (Glamour, Marie Claire, Oprah magazine). You'll have the chance to develop your own voice, generate clips, and learn how to create content at a fast-paced startup. Our ideal intern is a self-starter who's eager to contribute and learn, works well independently (remote interns are welcome!), and can meet deadlines consistently.

Please be prepared to share writing samples (school assignments are fine).
• *About Swivel Beauty**

Swivel is a beauty tech marketplace for hairstylists skilled at working with textured hair. We're a fast-growing tech company that’s revolutionizing how women of color find hairstylists and book appointments. We’ve been featured in The New York Times, Allure, New York Mag’s The Cut, Essence, Blavity, and more. We’re setting a new standard for beauty and we need excited and hardworking interns to help us grow.

Please note: All internships are unpaid but we can offer you college credit","https://b-jobz.com/us/web/jobposting/221053413?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",0.24429663318515313,
18,"Intern, Corwin Editorial","SAGE Publishing","Remote, OR","Overview

The Editorial Intern position provides administrative and publishing support to a team of Editors. This position will focus on pre- and post- publication tasks but will also include a variety of tasks that touch on many aspects of our production process, including manuscript review, photo research, permissions, contract drafting and data management. Training will be provided for all the processes listed and there is no prior publishing experience required.

This internship is paid, part time (15-24 hours per week during normal office hours). This position is for the 2021 spring and summer season with the potential to continue into the fall. This is a remote position that will require you to have an internet connection.

Essential Job Functions & Responsibilities

The job functions include, but are not limited to, the following:
Drafting contracts and other legal documents for newly signed books. Sending out appropriate tax forms for new authors as needed.
Supporting various aspects of book/content development, including seeking peer reviewers, collating reviews received, managing permissions, drafting permission logs, photo research and replacement and submitting author photos for processing.
Preparing files for the production process, including the tagging of manuscripts, identifying missing or low-resolution figures and images, renaming files for consistency, and following up on permissions.
Checking and entering metadata into SMART (our publishing program) while keeping track of missing or pending information.
Processing a high volume of book orders for reviewers, authors, and endorsers. Sending additional materials to authors, as needed.
Creating, running, and troubleshooting companion websites for select books.
Other general clerical duties.

Qualifications & Education

Any combination equivalent to, but not limited to, the following:
Must be an active student, currently enrolled in accredited college or university

SAGE U.S. Diversity and Inclusion (D&I) Charter

SAGE Publishing is committed to being an inclusive employer where all individuals are treated with fairness and respect, regardless of age, disability, gender identity, marriage and partnership status, pregnancy and parental responsibilities, race, religion and belief, sex, or sexual orientation.

We believe that diversity is a cornerstone of a vibrant culture. We want SAGE to be an organization where the most talented staff and high-potential staff are recruited, have the opportunity to grow, and want to work. We strive to achieve a better representation of diverse talent at all levels, including leadership, across our workforce.","https://www.linkedin.com/jobs/view/externalApply/2465793682?url=https%3A%2F%2Fjobs-sagepub%2Eicims%2Ecom%2Fjobs%2F5833%2Fintern%2525252c-corwin-editorial%2Fjob%3Fin_iframe%3D1%26mode%3Djob%26iis%3DJob%2BBoard%26iisn%3DLinkedIn&urlHash=oY6o&refId=e8d32a3f-926f-4113-9337-ef838cb81872&trackingId=ImhRmDjnDXx0s8IbA1hytA%3D%3D&trk=public_jobs_apply-link-offsite",0.007582380824547231,
6,"Sports Technology Daily Journalist Internship","SportTechie","Providence, RI","Company Description

At SportTechie, we’ve channeled our “inner geek” and combined it with our ridiculously strong passion for sports to create a news source that covers the intersection of sports and technology. Here you can read about the latest technological innovations, ideas, and products that impact the fan experience, player performance, and sports industry. You will never find player news or scores on SportTechie. Instead, we cover cutting-edge developments with in-depth analysis and exclusive interviews to excite fans and athletes alike. At SportTechie, we take pride in exploring the latest innovations in global sports technology and discussing what they mean for the games we all love so much.

Job Description

You will essentially become a beat writer and cover breaking stories where technology is impacting sports. Here's what that will entail:
• Directly work with SportTechie Founder to cover the day's top sports tech stories
• Articles will be quick hitting topics that will be no more than 700 words
• Article assignments will come from a SportTechie Editor each morning or night and should take no more than 3 hours to complete and submit
• The Sports Tech Reporter needs to be able to produce a new article within 2-5 hours of receiving an assignment each morning
• Must be someone who has a flexible schedule and willing to quickly communicate every day via email
• Must be knowledgeable with the sports industry
• This is an unpaid role at this time but we will be happy to work with any students who may be looking to gain internship credit or who are interested in working towards an equity role in SportTechie. We also write letters of recommendation and promote your work to our 12,000 twitter followers regularly.

Qualifications

You are qualified for this position if you are a person that:
• Wants to learn the sports industry from a unique and valuable perspective
• Has strong writing, grammar and proofreading skills
• Pays strict attention to detail when writing and take pride in typo-free work
• Is a regular reader of online news and editorial content
• Has 4-8 hours per week to devote to covering the sports tech space
• Has the ability to write on a daily basis and synthesize sports technology news

Additional Information

Benefits of becoming a Sports Tech Daily Reporter for SportTechie
• Gain sports writing and research experience to enhance your portfolio and resume
• Get to know a sports media startup where you can grow far beyond writing
• Get an inside look at the latest technological innovations in the sports world
• Flexible work schedule fit for a student
• Position yourself as a thought leader within a sports industry niche
• Learn from and work closely with SportTechie Founders who know the space and work hard to make sure you cover stories you are interested in
• Attend industry events. Last year our writers attended CES, SXSW and Sloan Sports Analytics Conference and many more events nationwide","https://jobs.smartrecruiters.com/SportTechie/95059855-sports-technology-daily-journalist-internship?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",0.008780387121933995,
14,"Editorial Intern","Sharecare","New York, NY","Sharecare is the leading digital health company that helps people -- no matter where they are in their health journey -- unify and manage all their health in one place. Our comprehensive and data-driven virtual health platform is designed to help people, providers, employers, health plans, government organizations, and communities optimize individual and population-wide well-being by driving positive behavior change. Driven by our philosophy that we are all together better, at Sharecare, we are committed to supporting each individual through the lens of their personal health and making high-quality care more accessible and affordable for everyone. To learn more, visit www.sharecare.com.

Job Summary

The Sharecare editorial team is seeking a summer intern to contribute to the department's work. This internship is designed to provide an aspiring journalist with the fundamental tools required to produce editorial health content at a high level. Over the course of the program, the intern will conduct a variety of tasks essential to keeping the editorial department operating efficiently, all of which are related to the overall goal of producing best-in-class health journalism.

This is a paid internship.

Essential Functions
Assisting in gathering and distributing the department's daily health news roundup
Updating existing articles for relevance and timeliness
Managing the department's tracking of newly published and updated articles
Tagging articles for optimal surfacing across the Sharecare platform (web and mobile)
Liaising with the social media, email and associated teams on promotion of new articles and updates
Assisting in the sourcing, tracking and writing/editing/publishing of email newsletters
Performing evidence-based, primary source research
Outlining and drafting an original article
Interviewing expert sources, as necessary
Publishing and promoting content on relevant channels
Qualifications
High school graduate
Currently working on or completed Bachelor's degree
Passionate about journalism
Bring a sincere interest in health news
Experience with the various forms of digital publishing (including web, social, email and mobile app)
Demonstrate high energy and a thirst for learning in a collaborative environment
Equal Opportunity Employer Minorities/Women/Protected Veterans/Disabled","https://www.linkedin.com/jobs/view/externalApply/2469030699?url=https%3A%2F%2Frecruiting%2Eadp%2Ecom%2Fsrccsh%2Fpublic%2FRTI%2Ehome%3Fr%3D5000701156206%26c%3D2176007%26d%3DExternalCareerSite%26rb%3DLINKEDIN&urlHash=a6c_&refId=e8d32a3f-926f-4113-9337-ef838cb81872&trackingId=uEHmeK%2BSYCRL%2BE8vDDE9lw%3D%3D&trk=public_jobs_apply-link-offsite",0.01312302014975323,
16,"Editorial News Intern - CNET","Red Ventures","San Francisco, CA","Editorial News Intern, CNET Media Group, a Red Ventures Company

We don't believe in busywork, and we definitely don't believe in wasting time or talent on getting coffee. As a Red Ventures Intern, you'll be expected to contribute new ideas, take ownership of meaningful projects, and make a real impact on our business. Typically, RV interns own 1-2 large projects over the summer. As a CNET Editorial News Intern, you will report to the news editors and assist with news coverage. This includes helping to report, research, and write breaking news and long-form journalism including features, industry analyses, company and personality profiles, Q&As, and financial earnings. The Editorial News Intern will also help the staff by monitoring newswires and competitors sites & social media to identify trends and formulate news stories. The goal is to give a sense of the complete newsroom experience!

What You'll Do
Work with reports and editors to research and write original stories. This will includes stories that you'll write on your own, as well as stories you'll share a co-byline or get a with reporting by credit
Write assigned general news stories on a daily basis
Write a long-form feature that will require 3-4 weeks of reporting work
Work with copydesk on headlines, desk, and copy editing
Work with editors to check for breaking news
Create a video component to go along with at least one of your stories
Spend time on social - you'll help promote stories via existing social channels or investigating new places that work should be promoted
Work on an earnings story with a reporter to get an understanding of how a business works financially


What We Are Looking For & General Requirements
Graduating in May 2021, Winter 2021, or Spring 2022
A demonstrated track record of success academically or in prior internships, with experience proactively taking ownership of important projects
Intellectual and creative curiosity with a desire to learn and contribute your own BIG ideas
A passion for writing and reporting
Excellent oral and written communication skills
A team player with no ego - someone with an optimistic willingness to 'roll up your sleeves'
Passionate about working in a dynamic, fast-paced, performance-driven environment
Flexible and open-minded to new ideas
Ability to work independently and take initiative, but also work well in a team environment
Internet savvy and passionate about digital media
Any experience at a school newspaper or in a real newsroom is a plus!
Please be sure to submit any writing samples you've completed in the classroom or in a previous internship when you apply!


Who We Are

Founded in 2000, Red Ventures is a portfolio of growing digital businesses that bring consumers and brands together through integrated e-commerce, strategic partnerships and many proprietary brands including Bankrate, AllConnect.com and Reviews.com. Headquartered south of Charlotte, NC, Red Ventures has over 3000 employees in offices across the US, as well as London and Sao Paulo. For more information, visit www.redventures.com.

We offer competitive salaries and a comprehensive benefits program for full-time employees, including medical, dental and vision coverage, paid time off, life insurance, disability coverage, employee assistance program, 401(k) plan and a paid parental leave program.

Red Ventures is an equal opportunity employer that does not discriminate against any employee or applicant because of race, creed, color, religion, gender, sexual orientation, gender identity/expression, national origin, disability, age, genetic information, veteran status, marital status, pregnancy or any other basis protected by law. Employment at Red Ventures is based solely on a person's merit and qualifications.

We are committed to providing equal employment opportunities to qualified individuals with disabilities. This includes providing reasonable accommodation where appropriate. Should you require a reasonable accommodation to apply or participate in the job application or interview process, please contact accommodation@redventures.com.","https://www.linkedin.com/jobs/view/externalApply/2495172653?url=https%3A%2F%2Fgrnh%2Ese%2F18500f101us&urlHash=n4WX&refId=e8d32a3f-926f-4113-9337-ef838cb81872&trackingId=vYxAETisrlLJ9M6FEl0yHw%3D%3D&trk=public_jobs_apply-link-offsite",0.009841246037416235,
19,"Editorial Intern, Summer 2021 - Everyday Health","Everyday Health Group","New York, NY","Description

Position at Everyday Health - Professional

MedPage Today is a trusted medical news service for health professionals. Our award-winning journalists bring you daily specialty news, investigative reports, features, and multimedia stories. Internships offer mentorship in health journalism and the chance to establish a portfolio of published articles. Interns in our newsroom contribute to coverage of medical specialties and health policy.

This year, the paid summer internship will be conducted virtually. Circumstances allowing, the intern may have the opportunity to accompany staff covering an in-person medical conference, a press conference, or a federal agency hearing.

Responsibilities
Write at least two articles per week
Draft posts on social media
Learn and utilize internal content management system
Attend team video calls

Qualifications
Demonstrated interest in health or journalism
Self-starter mindset
Ability to communicate and collaborate in a remote work environment
Availability from May/June 2021 through August 2021

To apply, please submit a resume and cover letter by April 1.

#EverydayHealth","https://www.linkedin.com/jobs/view/externalApply/2472542853?url=https%3A%2F%2Fjobs%2Ejobvite%2Ecom%2Fj2-global%2Fjob%2FoYc0efw8%3Fsource%3DLI%26s%3DLinkedIn%26__jvst%3DJob%2BBoard%26__jvsd%3DLinkedIn&urlHash=apmj&refId=e8d32a3f-926f-4113-9337-ef838cb81872&trackingId=Yp5tcg5So53TDNFszyudxw%3D%3D&trk=public_jobs_apply-link-offsite",0.0158884232500606,
